id,name_genres,id_genres
71133,'Comedy','35'
71138,'Crime','80'
71200,'Action' 'Thriller',"'28,53'"
71206,'Action' 'Western' 'War',"'28,37,10752'"
7131,'Horror' 'Adventure' 'Action',"'27,12,28'"
71392,'Horror','27'
714,'Adventure' 'Action' 'Thriller',"'12,28,53'"
71444,'Science Fiction' 'Action' 'Animation',"'878,28,16'"
71449,'Foreign' 'Science Fiction' 'Animation' 'Action',"'10769,878,16,28'"
71461,'Crime' 'Drama' 'Mystery' 'Thriller',"'80,18,9648,53'"
71552,'Comedy','35'
71668,'Horror' 'Thriller' 'Comedy',"'27,53,35'"
71670,'Horror','27'
71672,'Horror' 'Thriller',"'27,53'"
71676,'Action' 'Fantasy' 'Thriller',"'28,14,53'"
71679,'Action' 'Horror' 'Science Fiction',"'28,27,878'"
71744,'Comedy','35'
71982,'Drama' 'Western',"'18,37'"
71995,'Comedy','35'
72032,'Western','37'
72054,'Comedy','35'
72094,'Crime' 'Drama' 'Mystery' 'Thriller',"'80,18,9648,53'"
72105,'Comedy' 'Fantasy',"'35,14'"
7219,'Horror','27'
72190,'Action' 'Drama' 'Horror' 'Science Fiction' 'Thriller',"'28,18,27,878,53'"
72203,'Adventure' 'Animation' 'Family',"'12,16,10751'"
7227,'Action' 'Adventure' 'Drama' 'Thriller',"'28,12,18,53'"
72391,'Family' 'Comedy' 'Adventure',"'10751,35,12'"
72455,'Action' 'Adventure' 'Drama' 'Crime',"'28,12,18,80'"
7249,'Animation' 'Comedy' 'Science Fiction',"'16,35,878'"
72545,'Adventure' 'Action' 'Science Fiction',"'12,28,878'"
72559,'Adventure' 'Action' 'Science Fiction' 'Thriller',"'12,28,878,53'"
72571,'Horror','27'
72720,'Science Fiction' 'Family' 'Animation',"'878,10751,16'"
72811,'Comedy' 'Romance' 'Drama',"'35,10749,18'"
72857,'Drama' 'Comedy' 'Foreign',"'18,35,10769'"
72914,'Documentary','99'
7294,'Romance' 'Comedy' 'Drama',"'10749,35,18'"
7295,'Thriller' 'Mystery' 'Drama',"'53,9648,18'"
72972,'Animation' 'Family',"'16,10751'"
73358,'Mystery' 'Thriller' 'Drama',"'9648,53,18'"
7340,'Horror' 'Thriller',"'27,53'"
7341,'Horror' 'Thriller' 'Science Fiction',"'27,53,878'"
7347,'Drama' 'Action' 'Crime',"'18,28,80'"
73517,'Drama' 'Romance',"'18,10749'"
73529,'Thriller' 'Animation' 'Action' 'Drama',"'53,16,28,18'"
73530,'Animation' 'Science Fiction',"'16,878'"
73551,'Action' 'Adventure',"'28,12'"
73884,'Animation' 'Drama' 'Comedy',"'16,18,35'"
73897,'Action','28'
7392,'Action' 'Horror',"'28,27'"
74018,'Comedy' 'Family' 'Romance',"'35,10751,10749'"
74035,'Horror' 'Action' 'Comedy',"'27,28,35'"
74097,'Comedy','35'
74135,'Action' 'Mystery' 'Science Fiction',"'28,9648,878'"
74384,'Comedy','35'
74387,'Comedy','35'
74405,'Action' 'Adventure' 'War' 'History',"'28,12,10752,36'"
74471,'Horror' 'Action' 'Thriller' 'Science Fiction',"'27,28,53,878'"
7451,'Action' 'Adventure' 'Thriller',"'28,12,53'"
74523,'Action','28'
74534,'Drama' 'Comedy',"'18,35'"
74545,'Mystery','9648'
74626,'Crime' 'Thriller' 'Mystery',"'80,53,9648'"
74639,'Action' 'Drama' 'Thriller',"'28,18,53'"
74719,'Documentary' 'Family' 'Music',"'99,10751,10402'"
7484,'Adventure' 'Animation' 'Family',"'12,16,10751'"
74919,'Action' 'Crime',"'28,80'"
74997,'Drama' 'Horror' 'Crime',"'18,27,80'"
75015,'Foreign' 'Action' 'History' 'Comedy',"'10769,28,36,35'"
7504,'Drama','18'
7509,'Drama' 'Foreign' 'Romance',"'18,10769,10749'"
75133,'History' 'Action' 'Adventure' 'War',"'36,28,12,10752'"
75134,'History' 'Action' 'Adventure',"'36,28,12'"
75136,'',''
75137,'Action' 'Adventure' 'History' 'War',"'28,12,36,10752'"
75138,'History' 'Action' 'Adventure',"'36,28,12'"
75140,'',''
75142,'',''
75143,'Action' 'Adventure' 'History',"'28,12,36'"
7516,'Action' 'Comedy' 'Crime' 'Thriller',"'28,35,80,53'"
75258,'Animation' 'Family' 'Fantasy' 'Adventure',"'16,10751,14,12'"
755,'Horror' 'Action' 'Thriller' 'Crime',"'27,28,53,80'"
7553,'Comedy','35'
75532,'Drama' 'Comedy',"'18,35'"
7555,'Action' 'Thriller',"'28,53'"
75555,'Horror' 'Thriller',"'27,53'"
756,'Animation' 'Family' 'Music',"'16,10751,10402'"
75623,'Horror','27'
75629,'Animation' 'Science Fiction' 'Action' 'Drama',"'16,878,28,18'"
75634,'Action' 'Adventure' 'War' 'History',"'28,12,10752,36'"
75656,'Thriller' 'Crime',"'53,80'"
75744,'Drama' 'Action' 'Thriller' 'Crime' 'Romance' 'Foreign',"'18,28,53,80,10749,10769'"
75745,'Drama' 'Action' 'Thriller' 'Crime' 'Romance',"'18,28,53,80,10749'"
75780,'Crime' 'Drama' 'Thriller',"'80,18,53'"
75822,'Action' 'Adventure' 'Fantasy' 'TV Movie',"'28,12,14,10770'"
75826,'Action' 'Adventure' 'Fantasy' 'TV Movie',"'28,12,14,10770'"
75834,'Action' 'Adventure' 'Fantasy' 'TV Movie',"'28,12,14,10770'"
75848,'Drama' 'Comedy' 'Romance',"'18,35,10749'"
75897,'Family','10751'
75969,'Comedy','35'
76,'Drama' 'Romance',"'18,10749'"
76081,'Action' 'Adventure',"'28,12'"
76084,'Action' 'Adventure',"'28,12'"
76163,'Action' 'Adventure' 'Thriller',"'28,12,53'"
76170,'Action' 'Science Fiction' 'Adventure' 'Fantasy',"'28,878,12,14'"
76171,'Thriller' 'Action',"'53,28'"
76285,'Adventure' 'Family' 'Fantasy',"'12,10751,14'"
76338,'Action' 'Adventure' 'Fantasy',"'28,12,14'"
76341,'Action' 'Adventure' 'Science Fiction' 'Thriller',"'28,12,878,53'"
764,'Horror','27'
76492,'Animation' 'Comedy' 'Family' 'Fantasy',"'16,35,10751,14'"
765,'Horror' 'Comedy' 'Fantasy',"'27,35,14'"
76589,'Action' 'Animation' 'Thriller',"'28,16,53'"
766,'Fantasy' 'Horror' 'Comedy',"'14,27,35'"
76600,'Action' 'Adventure' 'Fantasy' 'Science Fiction',"'28,12,14,878'"
76617,'Horror' 'Thriller',"'27,53'"
76684,'Comedy' 'Drama',"'35,18'"
767,'Adventure' 'Fantasy' 'Family',"'12,14,10751'"
76784,'Comedy' 'Drama',"'35,18'"
76940,'Drama' 'Action' 'Science Fiction' 'Foreign',"'18,28,878,10769'"
77051,'Adventure' 'Family',"'12,10751'"
77076,'Action' 'Comedy' 'Science Fiction',"'28,35,878'"
77079,'Western','37'
771,'Comedy' 'Family',"'35,10751'"
772,'Comedy' 'Family' 'Adventure' 'Crime',"'35,10751,12,80'"
77269,'Documentary','99'
77294,'Animation','16'
77304,'Adventure' 'Animation' 'Family',"'12,16,10751'"
77348,'TV Movie' 'Science Fiction',"'10770,878'"
7737,'Horror' 'Action' 'Science Fiction',"'27,28,878'"
77448,'Documentary' 'Music' 'Family',"'99,10402,10751'"
77759,'Animation','16'
77762,'Animation','16'
77771,'Drama' 'Romance',"'18,10749'"
77787,'Drama' 'Science Fiction' 'Thriller',"'18,878,53'"
77930,'Drama' 'Comedy',"'18,35'"
77931,'Fantasy' 'Family' 'Comedy' 'Animation',"'14,10751,35,16'"
77946,'Drama' 'Family',"'18,10751'"
78,'Science Fiction' 'Drama' 'Thriller',"'878,18,53'"
78047,'Adventure' 'Family',"'12,10751'"
78049,'Action' 'Fantasy' 'Adventure',"'28,14,12'"
78080,'Comedy' 'Family',"'35,10751'"
78124,'Animation' 'Adventure' 'Family' 'Fantasy',"'16,12,10751,14'"
78140,'Drama','18'
78359,'Fantasy' 'Family',"'14,10751'"
78375,'Action' 'Science Fiction',"'28,878'"
78402,'Horror','27'
78492,'',''
79090,'Documentary' 'War' 'History',"'99,10752,36'"
79106,'TV Movie' 'Adventure' 'Crime' 'Drama',"'10770,12,80,18'"
79221,'Comedy' 'Romance',"'35,10749'"
794,'Horror' 'Thriller',"'27,53'"
79466,'Adventure' 'Crime',"'12,80'"
79516,'Action' 'Animation',"'28,16'"
79591,'Science Fiction' 'Drama' 'Romance',"'878,18,10749'"
796,'Drama' 'Romance' 'Thriller',"'18,10749,53'"
79701,'Animation' 'Family',"'16,10751'"
79722,'Action' 'Comedy' 'Fantasy' 'Science Fiction',"'28,35,14,878'"
79723,'Action' 'Comedy',"'28,35'"
79909,'Drama','18'
80,'Drama' 'Romance',"'18,10749'"
8007,'Action' 'Drama' 'Thriller' 'War',"'28,18,53,10752'"
8009,'Adventure' 'Action' 'Fantasy',"'12,28,14'"
8010,'Action' 'Fantasy' 'Science Fiction',"'28,14,878'"
80105,'Action' 'Thriller' 'Science Fiction',"'28,53,878'"
8011,'Action' 'Fantasy' 'Science Fiction',"'28,14,878'"
8012,'Comedy' 'Thriller' 'Crime',"'35,53,80'"
8016,'War' 'Drama',"'10752,18'"
80256,'Crime' 'Action',"'80,28'"
80280,'Horror','27'
80314,'Drama' 'Action' 'Comedy' 'Foreign',"'18,28,35,10769'"
80321,'Animation' 'Family',"'16,10751'"
80374,'Comedy','35'
80384,'Horror' 'Comedy',"'27,35'"
80410,'Adventure' 'Fantasy' 'Drama' 'Action',"'12,14,18,28'"
805,'Horror' 'Drama' 'Mystery',"'27,18,9648'"
80518,'Adventure' 'Fantasy' 'Animation' 'Action' 'Science Fiction',"'12,14,16,28,878'"
80527,'Adventure' 'Thriller' 'Science Fiction',"'12,53,878'"
80607,'Animation','16'
8068,'Thriller' 'Action' 'Crime',"'53,28,80'"
8072,'Drama' 'Science Fiction' 'Mystery',"'18,878,9648'"
8077,'Science Fiction' 'Action' 'Horror',"'878,28,27'"
8078,'Science Fiction' 'Horror' 'Action',"'878,27,28'"
808,'Adventure' 'Animation' 'Comedy' 'Family' 'Fantasy',"'12,16,35,10751,14'"
809,'Adventure' 'Animation' 'Comedy' 'Family' 'Fantasy',"'12,16,35,10751,14'"
810,'Fantasy' 'Adventure' 'Animation' 'Comedy' 'Family',"'14,12,16,35,10751'"
81086,'Comedy','35'
812,'Animation' 'Family' 'Comedy' 'Adventure' 'Fantasy' 'Romance',"'16,10751,35,12,14,10749'"
81244,'Science Fiction','878'
81246,'',''
813,'Comedy','35'
81450,'Drama' 'Romance' 'Family',"'18,10749,10751'"
816,'Science Fiction' 'Comedy' 'Crime',"'878,35,80'"
81684,'Adventure' 'Animation' 'Family' 'Fantasy',"'12,16,10751,14'"
817,'Adventure' 'Comedy' 'Crime' 'Science Fiction',"'12,35,80,878'"
818,'Comedy' 'Crime' 'Science Fiction',"'35,80,878'"
81895,'Action' 'Adventure',"'28,12'"
81976,'Documentary' 'History',"'99,36'"
81996,'Comedy' 'Action',"'35,28'"
82088,'Drama' 'Fantasy',"'18,14'"
8211,'Comedy' 'Foreign',"'35,10769'"
8214,'Drama','18'
82237,'Comedy','35'
8224,'Thriller' 'Crime' 'Mystery',"'53,80,9648'"
82386,'',''
82406,'Drama' 'Comedy' 'Foreign',"'18,35,10769'"
82447,'Comedy','35'
82450,'Thriller' 'Action' 'Drama',"'53,28,18'"
82507,'Horror' 'Thriller' 'Mystery',"'27,53,9648'"
82545,'Drama' 'Romance',"'18,10749'"
82650,'Comedy' 'Family',"'35,10751'"
82675,'Action' 'Crime' 'Thriller',"'28,80,53'"
82690,'Family' 'Animation' 'Comedy' 'Adventure',"'10751,16,35,12'"
82702,'Fantasy' 'Action' 'Adventure' 'Animation' 'Comedy' 'Family',"'14,28,12,16,35,10751'"
8273,'Comedy' 'Romance',"'35,10749'"
8274,'Comedy','35'
8275,'Comedy','35'
8277,'Comedy','35'
82881,'Animation' 'Comedy' 'Action' 'Family',"'16,35,28,10751'"
829,'Crime' 'Drama' 'Mystery' 'Thriller',"'80,18,9648,53'"
82990,'Horror','27'
82992,'Action' 'Thriller' 'Crime',"'28,53,80'"
83,'Drama' 'Thriller',"'18,53'"
83088,'Action' 'Animation' 'Fantasy',"'28,16,14'"
83090,'Action' 'Animation' 'Fantasy',"'28,16,14'"
83091,'Action' 'Animation' 'Fantasy',"'28,16,14'"
83122,'Western','37'
83124,'Western','37'
83136,'Western','37'
83140,'',''
8328,'Music' 'Drama' 'Romance',"'10402,18,10749'"
8329,'Horror' 'Mystery',"'27,9648'"
834,'Fantasy' 'Action' 'Science Fiction' 'Thriller',"'14,28,878,53'"
83456,'Romance' 'Comedy',"'10749,35'"
8346,'Comedy' 'Drama' 'Romance',"'35,18,10749'"
83473,'Horror','27'
8355,'Animation' 'Comedy' 'Family' 'Adventure',"'16,35,10751,12'"
8357,'Documentary','99'
8359,'Comedy' 'Drama' 'Family',"'35,18,10751'"
83651,'Comedy' 'Drama',"'35,18'"
83660,'Documentary','99'
8373,'Science Fiction' 'Action' 'Adventure',"'878,28,12'"
8374,'Action' 'Thriller' 'Crime',"'28,53,80'"
83761,'Adventure' 'Drama',"'12,18'"
838,'Comedy' 'Drama',"'35,18'"
83865,'Animation' 'Family',"'16,10751'"
8393,'Action' 'Comedy',"'28,35'"
83980,'Action' 'Drama',"'28,18'"
8408,'Horror' 'Science Fiction',"'27,878'"
84152,'Horror' 'Thriller' 'Science Fiction' 'Action' 'Fantasy',"'27,53,878,28,14'"
84165,'Comedy','35'
84177,'Documentary','99'
8429,'History' 'Drama' 'War',"'36,18,10752'"
843,'Drama' 'Romance',"'18,10749'"
84348,'Thriller' 'Horror',"'53,27'"
844,'Fantasy' 'Drama' 'Science Fiction' 'Romance',"'14,18,878,10749'"
8445,'Comedy' 'Family',"'35,10751'"
8456,'Drama' 'Action',"'18,28'"
84575,'Comedy' 'Family',"'35,10751'"
846,'Mystery' 'Science Fiction' 'Thriller',"'9648,878,53'"
8460,'Action' 'Comedy' 'Thriller' 'Romance',"'28,35,53,10749'"
8467,'Comedy','35'
84774,'Animation' 'Family' 'Fantasy' 'Foreign',"'16,10751,14,10769'"
8491,'Comedy','35'
8494,'Comedy','35'
84951,'Horror','27'
85,'Adventure' 'Action',"'12,28'"
850,'Comedy' 'Family',"'35,10751'"
85038,'Comedy','35'
85052,'Drama' 'Comedy' 'Romance',"'18,35,10749'"
85231,'Mystery' 'Comedy' 'Drama',"'9648,35,18'"
85232,'Comedy' 'Thriller' 'Romance' 'Drama' 'Crime',"'35,53,10749,18,80'"
85317,'Comedy','35'
85339,'TV Movie' 'Western',"'10770,37'"
85341,'TV Movie' 'Western',"'10770,37'"
85349,'Horror','27'
8536,'Action' 'Adventure' 'Fantasy' 'Science Fiction',"'28,12,14,878'"
85373,'Drama' 'Romance',"'18,10749'"
854,'Romance' 'Comedy' 'Crime' 'Fantasy',"'10749,35,80,14'"
85435,'Comedy','35'
85446,'Music' 'Drama' 'Romance',"'10402,18,10749'"
85715,'Drama' 'War',"'18,10752'"
85766,'Documentary' 'History',"'99,36'"
8584,'Adventure' 'Action' 'Comedy' 'Western',"'12,28,35,37'"
8587,'Family' 'Animation' 'Drama',"'10751,16,18'"
860,'Thriller' 'Science Fiction',"'53,878'"
86040,'Drama','18'
86082,'War' 'Documentary',"'10752,99'"
86084,'War' 'Documentary',"'10752,99'"
8617,'Crime' 'Horror',"'80,27'"
86190,'Comedy','35'
862,'Animation' 'Comedy' 'Family',"'16,35,10751'"
863,'Animation' 'Comedy' 'Family',"'16,35,10751'"
86337,'Action' 'Adventure' 'Science Fiction' 'Fantasy',"'28,12,878,14'"
86416,'Crime' 'Drama' 'Mystery',"'80,18,9648'"
8681,'Action' 'Thriller',"'28,53'"
86821,'Documentary','99'
86868,'Comedy','35'
8699,'Comedy','35'
87,'Adventure' 'Action',"'12,28'"
871,'Science Fiction' 'Adventure' 'Drama' 'Action',"'878,12,18,28'"
87101,'Science Fiction' 'Action' 'Thriller' 'Adventure',"'878,28,53,12'"
87311,'Drama' 'Western' 'TV Movie',"'18,37,10770'"
87421,'Science Fiction' 'Action' 'Thriller',"'878,28,53'"
87436,'Horror','27'
87636,'',''
8766,'Horror' 'Thriller' 'Science Fiction',"'27,53,878'"
87788,'Western' 'Action' 'Crime',"'37,28,80'"
87881,'Drama' 'Action' 'Mystery',"'18,28,9648'"
88,'Drama' 'Music' 'Romance',"'18,10402,10749'"
8810,'Adventure' 'Action' 'Thriller' 'Science Fiction',"'12,28,53,878'"
8831,'Thriller' 'Science Fiction' 'Action' 'Crime',"'53,878,28,80'"
8835,'Comedy','35'
8836,'Drama' 'Mystery' 'Science Fiction' 'Thriller',"'18,9648,878,53'"
8839,'Fantasy' 'Comedy' 'Family',"'14,35,10751'"
8840,'Fantasy','14'
8843,'Horror' 'Science Fiction' 'Thriller',"'27,878,53'"
8845,'Action' 'Thriller',"'28,53'"
8850,'Adventure' 'Fantasy' 'Action' 'Thriller' 'Science Fiction',"'12,14,28,53,878'"
8851,'Horror' 'Science Fiction',"'27,878'"
88557,'Adventure' 'Animation' 'Family',"'12,16,10751'"
8856,'Adventure' 'Drama' 'Action' 'Romance' 'Family',"'12,18,28,10749,10751'"
8868,'Comedy' 'Animation' 'Family' 'Adventure',"'35,16,10751,12'"
8872,'Music' 'Comedy',"'10402,35'"
8873,'Music' 'Comedy',"'10402,35'"
88751,'Action' 'Science Fiction' 'Adventure' 'Comedy' 'Family',"'28,878,12,35,10751'"
888,'Fantasy' 'Comedy' 'Family',"'14,35,10751'"
8880,'Drama' 'History' 'War',"'18,36,10752'"
8881,'Drama' 'History' 'War',"'18,36,10752'"
889,'Science Fiction' 'Comedy' 'Family' 'Romance',"'878,35,10751,10749'"
89,'Adventure' 'Action',"'12,28'"
8909,'Action' 'Thriller' 'Crime',"'28,53,80'"
8913,'Drama' 'Horror',"'18,27'"
89145,'Drama' 'Comedy' 'Crime',"'18,35,80'"
8920,'Animation' 'Comedy' 'Family',"'16,35,10751'"
8922,'Horror' 'Thriller',"'27,53'"
8923,'Crime' 'Drama',"'80,18'"
89247,'Animation' 'Fantasy' 'Comedy',"'16,14,35'"
89458,'Animation' 'Comedy',"'16,35'"
896,'Drama','18'
8961,'Adventure' 'Action' 'Comedy' 'Thriller' 'Crime',"'12,28,35,53,80'"
89645,'Comedy' 'Western',"'35,37'"
8965,'Fantasy' 'Animation' 'Science Fiction' 'Family' 'Action',"'14,16,878,10751,28'"
8966,'Adventure' 'Fantasy' 'Drama' 'Romance',"'12,14,18,10749'"
8968,'Thriller' 'Horror' 'Drama' 'Mystery',"'53,27,18,9648'"
897,'Drama','18'
8975,'Action' 'Adventure' 'Drama' 'Thriller',"'28,12,18,53'"
8982,'Action' 'Crime' 'Drama' 'Thriller',"'28,80,18,53'"
89825,'Animation' 'Adventure' 'Family',"'16,12,10751'"
89877,'Comedy','35'
8997,'Horror' 'Action' 'Thriller' 'Science Fiction',"'27,28,53,878'"
90,'Action' 'Comedy' 'Crime',"'28,35,80'"
9003,'Horror','27'
9010,'Comedy' 'Crime' 'Thriller',"'35,80,53'"
9011,'Fantasy' 'Horror' 'Thriller',"'14,27,53'"
9012,'Documentary' 'Comedy',"'99,35'"
9017,'Action' 'Adventure' 'Horror',"'28,12,27'"
9021,'Fantasy' 'Comedy' 'Family',"'14,35,10751'"
9030,'Drama' 'Horror' 'Thriller',"'18,27,53'"
9033,'Fantasy' 'Horror' 'Thriller',"'14,27,53'"
9037,'Comedy' 'Drama' 'Family' 'Music' 'Romance',"'35,18,10751,10402,10749'"
90460,'Comedy' 'Mystery',"'35,9648'"
90461,'Comedy' 'Mystery' 'Crime',"'35,9648,80'"
90465,'Comedy' 'Crime' 'Mystery' 'Romance',"'35,80,9648,10749'"
9048,'Action' 'Comedy' 'Horror' 'Fantasy',"'28,35,27,14'"
9050,'Fantasy' 'Drama' 'Horror' 'Action' 'Comedy' 'Romance',"'14,18,27,28,35,10749'"
9056,'Action' 'Crime' 'Thriller',"'28,80,53'"
9059,'Horror' 'Comedy' 'Thriller',"'27,35,53'"
9063,'Crime' 'Drama' 'Science Fiction' 'Thriller',"'80,18,878,53'"
9064,'Horror' 'Thriller',"'27,53'"
9065,'Thriller' 'Drama',"'53,18'"
9066,'Comedy','35'
9070,'Action' 'Adventure' 'Science Fiction' 'Family' 'Fantasy',"'28,12,878,10751,14'"
9073,'Adventure','12'
9084,'Animation' 'Family' 'Foreign',"'16,10751,10769'"
9086,'Western' 'Adventure',"'37,12'"
90955,'Adventure' 'Comedy' 'Crime',"'12,35,80'"
90956,'Comedy' 'Crime' 'Mystery',"'35,80,9648'"
9102,'Horror' 'Science Fiction',"'27,878'"
91198,'Music' 'Crime' 'Comedy',"'10402,80,35'"
91314,'Science Fiction' 'Action' 'Adventure',"'878,28,12'"
91342,'Animation' 'Family',"'16,10751'"
91548,'Drama' 'Action' 'Thriller',"'18,28,53'"
91586,'Horror' 'Thriller',"'27,53'"
91893,'Adventure','12'
920,'Animation' 'Adventure' 'Comedy' 'Family',"'16,12,35,10751'"
92011,'Action','28'
923,'Horror','27'
92332,'Adventure','12'
9252,'Comedy','35'
9255,'Action' 'Comedy' 'War',"'28,35,10752'"
9257,'Action' 'Thriller' 'Crime',"'28,53,80'"
9264,'Thriller','53'
92647,'Crime' 'Thriller' 'Drama',"'80,53,18'"
9266,'Adventure','12'
927,'Fantasy' 'Horror' 'Comedy',"'14,27,35'"
9273,'Crime' 'Comedy' 'Adventure',"'80,35,12'"
9277,'Comedy' 'Crime' 'Drama',"'35,80,18'"
9279,'Family' 'Comedy',"'10751,35'"
928,'Comedy' 'Horror' 'Fantasy',"'35,27,14'"
9285,'Comedy' 'Adventure',"'35,12'"
9286,'Horror' 'Mystery',"'27,9648'"
9288,'Action' 'Adventure' 'Fantasy',"'28,12,14'"
9290,'Adventure' 'Comedy',"'12,35'"
9312,'Action' 'Fantasy',"'28,14'"
9316,'Action' 'Thriller',"'28,53'"
93164,'Family' 'Drama',"'10751,18'"
9318,'Family' 'Animation' 'Adventure' 'Comedy',"'10751,16,12,35'"
9323,'Action' 'Animation' 'Science Fiction',"'28,16,878'"
93230,'Drama' 'Thriller',"'18,53'"
9325,'Family' 'Animation' 'Adventure',"'10751,16,12'"
9326,'Action' 'Adventure' 'Comedy' 'Romance',"'28,12,35,10749'"
9327,'Fantasy' 'Comedy' 'Romance' 'Science Fiction',"'14,35,10749,878'"
93289,'War' 'Action' 'Comedy',"'10752,28,35'"
9331,'Action' 'Drama' 'Thriller',"'28,18,53'"
9334,'Action' 'Fantasy' 'Adventure',"'28,14,12'"
9335,'Action' 'Thriller' 'Crime',"'28,53,80'"
9336,'Comedy' 'Crime',"'35,80'"
9337,'Comedy','35'
9342,'Action' 'Adventure',"'28,12'"
93456,'Animation' 'Comedy' 'Family',"'16,35,10751'"
9348,'Science Fiction' 'Horror' 'Action',"'878,27,28'"
9349,'Thriller' 'Action' 'Science Fiction' 'Crime',"'53,28,878,80'"
9354,'Adventure' 'Comedy' 'Family' 'Science Fiction',"'12,35,10751,878'"
9355,'Action' 'Adventure' 'Science Fiction',"'28,12,878'"
9356,'Romance' 'Comedy',"'10749,35'"
9358,'Horror' 'Mystery',"'27,9648'"
936,'Comedy' 'Crime',"'35,80'"
9360,'Adventure' 'Horror' 'Thriller',"'12,27,53'"
9362,'Action' 'Horror',"'28,27'"
9367,'Action' 'Crime' 'Thriller',"'28,80,53'"
9369,'Family' 'Animation' 'Adventure' 'Comedy',"'10751,16,12,35'"
9372,'Documentary' 'Comedy' 'Drama',"'99,35,18'"
9373,'Horror','27'
9379,'Comedy','35'
938,'Western','37'
9383,'Action' 'Science Fiction' 'Thriller',"'28,878,53'"
9385,'Family' 'Animation' 'Comedy' 'Adventure',"'10751,16,35,12'"
9387,'Adventure' 'Fantasy' 'Action',"'12,14,28'"
9392,'Adventure' 'Horror',"'12,27'"
9394,'Action' 'Comedy' 'Western',"'28,35,37'"
9396,'Adventure' 'Comedy',"'12,35'"
9398,'Comedy','35'
9404,'Action' 'Adventure' 'Comedy' 'Crime' 'Drama' 'Thriller',"'28,12,35,80,18,53'"
94052,'Mystery' 'Adventure' 'Action' 'Foreign' 'Drama',"'9648,12,28,10769,18'"
9408,'Animation' 'Comedy' 'Family',"'16,35,10751'"
9409,'Action' 'Comedy',"'28,35'"
941,'Adventure' 'Action' 'Comedy' 'Thriller' 'Crime',"'12,28,35,53,80'"
942,'Action' 'Adventure' 'Comedy' 'Crime' 'Thriller',"'28,12,35,80,53'"
9426,'Horror' 'Science Fiction',"'27,878'"
943,'Adventure' 'Action' 'Comedy' 'Thriller' 'Crime',"'12,28,35,53,80'"
9431,'Horror' 'Comedy',"'27,35'"
94329,'Action' 'Thriller' 'Crime',"'28,53,80'"
94336,'Drama','18'
94348,'Action' 'Thriller' 'Crime' 'Mystery',"'28,53,80,9648'"
94352,'Fantasy' 'Family',"'14,10751'"
94365,'Horror','27'
9437,'Drama' 'Mystery' 'Thriller' 'Crime',"'18,9648,53,80'"
94380,'Action' 'Drama',"'28,18'"
944,'Action' 'Adventure' 'Comedy' 'Crime' 'Thriller',"'28,12,35,80,53'"
9447,'Adventure' 'Comedy' 'Drama' 'Family' 'Fantasy',"'12,35,18,10751,14'"
9456,'Action' 'Science Fiction' 'Thriller',"'28,878,53'"
9460,'Action','28'
9463,'Animation' 'Fantasy' 'Horror',"'16,14,27'"
9471,'Action' 'Adventure' 'Comedy',"'28,12,35'"
9474,'Comedy' 'Western',"'35,37'"
9478,'Comedy' 'Romance',"'35,10749'"
948,'Horror' 'Thriller',"'27,53'"
9486,'Adventure' 'Action' 'Comedy',"'12,28,35'"
9488,'Action' 'Adventure' 'Family',"'28,12,10751'"
9494,'Comedy' 'Romance',"'35,10749'"
9495,'Fantasy' 'Action' 'Thriller',"'14,28,53'"
9496,'Animation' 'Comedy',"'16,35'"
9497,'Animation' 'Comedy',"'16,35'"
950,'Animation' 'Family' 'Comedy' 'Adventure',"'16,10751,35,12'"
9502,'Adventure' 'Animation' 'Family' 'Comedy',"'12,16,10751,35'"
951,'Comedy','35'
9511,'Comedy' 'Romance',"'35,10749'"
9513,'Animation' 'Comedy' 'Family',"'16,35,10751'"
9514,'Animation' 'Comedy',"'16,35'"
9529,'Drama' 'Horror' 'Thriller',"'18,27,53'"
953,'Family' 'Animation',"'10751,16'"
9531,'Comedy' 'Action' 'Adventure' 'Fantasy' 'Science Fiction',"'35,28,12,14,878'"
9532,'Horror','27'
9533,'Crime' 'Thriller' 'Horror',"'80,53,27'"
9535,'Comedy' 'Crime',"'35,80'"
9538,'Horror' 'Science Fiction' 'Thriller',"'27,878,53'"
954,'Adventure' 'Action' 'Thriller',"'12,28,53'"
9542,'Action' 'Horror' 'Thriller',"'28,27,53'"
9545,'Action' 'Drama' 'Thriller',"'28,18,53'"
955,'Adventure' 'Action' 'Thriller',"'12,28,53'"
95511,'Comedy','35'
9552,'Drama' 'Horror' 'Thriller',"'18,27,53'"
9556,'Action' 'Science Fiction' 'Crime',"'28,878,80'"
956,'Adventure' 'Action' 'Thriller',"'12,28,53'"
95610,'Comedy','35'
9564,'Family' 'Adventure' 'Comedy' 'Fantasy',"'10751,12,35,14'"
9565,'Comedy','35'
9568,'Horror' 'Thriller',"'27,53'"
9572,'Comedy','35'
9592,'Drama' 'Horror' 'Thriller',"'18,27,53'"
9595,'Action' 'Comedy' 'War',"'28,35,10752'"
9598,'Fantasy' 'Drama' 'Comedy' 'Family',"'14,18,35,10751'"
