id_original,job,name
317723,Director,Lucian Alexandrescu
122052,Director,Richard Griffin
334531,Director,Angelo Pizzo
116714,Director,José Luis Sáenz de Heredia
248268,Director,Seth Grossman
339408,Director,Nate Parker
174369,Director,Mo Ogrodnik
18174,Director,Guy Hamilton
96828,Director,Guy Hamilton
337960,Director,Neil Armfield
46821,Director,Pedro Costa
12831,Director,James Merendino
380864,Director,Heidi Köngäs
22316,Director,Mastan Alibhai Burmawalla
22316,Director,Abbas Alibhai Burmawalla
46430,Director,David Dhawan
166253,Director,Rajat Mukherjee
20916,Director,N. Chandra
142631,Director,Eeshwar Nivas
210068,Director,Satish Kaushik
232795,Director,Deepak Sareen
39837,Director,Subhash Ghai
82575,Director,N. Maharajan
64880,Director,Anubhav Sinha
305819,Director,Deepak S. Shivdasani
25801,Director,K Raghavendra Rao
215797,Director,Peter McWilliams
205221,Director,Michael Anderson
266038,Director,Kanu Behl
135713,Director,Will Bakke
43735,Director,Bradford May
298986,Director,Ermanno Olmi
333888,Director,Marco Pontecorvo
332709,Director,Giorgia Farina
18230,Director,Tony Mitchell
44566,Director,Siddharth Anand
277528,Director,Marc Pierschel
296096,Director,Thea Sharrock
378385,Director,William Kaufman
336669,Director,César Augusto Acevedo
372315,Director,Jason Wise
338803,Director,Min Kyu-dong
324289,Director,Paul Dalio
280617,Director,Jay Bauman
280617,Director,Mike Stoklasa
135097,Director,Ryan Mitchelle
170292,Director,Tao Ruspoli
348089,Director,Thomas Kail
348089,Director,Alex Rudzinski
250902,Director,Patrick Meaney
63378,Director,Sukumar
55283,Director,Sekhar Kammula
336663,Director,Clément Cogitore
17720,Director,Leslie Norman
335031,Director,Ricardo Maldonado
42526,Director,Michael Winner
76200,Director,Claude Chabrol
346651,Director,John Suits
316000,Director,Don Cheadle
263341,Director,Yuen Woo-ping
146198,Director,John Hillcoat
205584,Director,Alex Proyas
336808,Director,Ciro Guerra
376869,Director,Ram Madhvani
323677,Director,Stephen Hopkins
367493,Director,Sharon Wilharm
296879,Director,Richie Adams
333371,Director,Dan Trachtenberg
267860,Director,Babak Najafi
269149,Director,Byron Howard
269149,Director,Rich Moore
269149,Director,Jared Bush
279641,Director,Glenn Ficarra
279641,Director,John Requa
258363,Director,Jonás Cuarón
318850,Director,Cyrus Nowrasteh
378200,Director,Bille Woodruff
267193,Director,Louis Leterrier
287284,Director,Colin Kennedy
361263,Director,Robert Harmon
367513,Director,William Fairman
367513,Director,Max Gogarty
380565,Director,David Tennant
20051,Director,Norman Cohen
24569,Director,Gerald Thomas
17276,Director,Gerald Thomas
24571,Director,Gerald Thomas
60867,Director,Emilis Velyvis
262199,Director,Marcus Raboy
19297,Director,Gerald Thomas
312804,Director,Josh Mond
19252,Director,Gerald Thomas
36718,Director,Rodolphe Marconi
29114,Director,Greydon Clark
56418,Director,Radu Mihaileanu
62717,Director,Paulo Henrique Fontenelle
202140,Director,Márta Mészáros
324978,Director,Mike Barth
324978,Director,Jamie Gallant
200548,Director,Henk Pretorius
206292,Director,Christoph Behl
24654,Director,William Arntz
24654,Director,Betsy Chasse
51309,Director,Andrew Kukura
51309,Director,Jenny Phillips
169798,Director,Jonathan Singer-Vine
98048,Director,Brian De Palma
98048,Director,Richard Schechner
209251,Director,Manuel Martín Cuenca
73565,Director,Jonathan Teplitzky
348674,Director,Tobias Lindholm
164443,Director,John Gray
61314,Director,Vincenzo Salemme
342381,Director,Martin Scorsese
92060,Director,John Landis
37793,Director,Stan Winston
273509,Director,Jeremiah Buckhalt
255278,Director,Kevin Carraway
368835,Director,Michael Dorsey
331745,Director,Sara Newens
331745,Director,Mina T. Son
286595,Director,Jean-Pierre Améris
371007,Director,Brian Petsos
36092,Director,Nobuhiro Doi
365187,Director,Sukumar
360387,Director,Ken Sanzel
366249,Director,Teppo Airaksinen
78340,Director,Jean-Jacques Zilbermann
257081,Director,John Ford
228647,Director,Tod Browning
87612,Director,Lewis Seiler
125414,Director,Jonah Bekhor
125414,Director,Zach Math
168228,Director,James B. Harris
184260,Director,Ivane Perestiani
361183,Director,Lukas Bossuyt
285307,Director,Nitchapoom Chaianun
287170,Director,Naphat Chaithiangthum
97350,Director,Arjun Sajnani
254800,Director,John Swetnam
371003,Director,Robert Mearns
373314,Director,Shintaro Shimosawa
377853,Director,Bouli Lanners
37839,Director,Enki Bilal
56943,Director,Antonietta De Lillo
108476,Director,Candida Brady
159006,Director,Roger Ross Williams
343043,Director,Alex Grazioli
352162,Director,Lorenzo Vigas
102707,Director,Edgar Neville
73791,Director,Marina Spada
381353,Director,Julien Rappeneau
329809,Director,Christian Vincent
358403,Director,Nicolas Saada
336199,Director,Samuel Benchetrit
337107,Director,Guillaume Nicloux
315865,Director,Philippe Garrel
352025,Director,Claude Lelouch
329682,Director,Elie Wajeman
330348,Director,Piero Messina
342281,Director,Jean-Pierre Améris
341392,Director,Julie Delpy
24570,Director,Gerald Thomas
355264,Director,Christopher Fitchett
367215,Director,David Sington
299824,Director,Wuershan
76282,Director,David Paul Meyer
44637,Director,Kyle Ambrose
44637,Director,Delon Bakker
86186,Director,Douglas Barr
84865,Director,Tonino Zangardi
359154,Director,Carlos Marques-Marcet
33842,Director,Patxi Amézcua
82157,Director,Bernd Sahling
124480,Director,José María de Orbe
157447,Director,Peter Werner
110395,Director,Jon Acevski
43292,Director,Simona Izzo
211317,Director,Thomas Fazi
211317,Director,Enrico Parenti
100669,Director,James A. Contner
257450,Director,Leigh Scott
165404,Director,Abbas Alibhai Burmawalla
165404,Director,Mastan Alibhai Burmawalla
49518,Director,Vikram Bhatt
166258,Director,Rajat Mukherjee
59372,Director,Tanuja Chandra
117142,Director,Shashilal K. Nair
97437,Director,David Dhawan
83902,Director,Arjun Sablok
134841,Director,Vishal Bhardwaj
78827,Director,Anees Bazmee
20731,Director,Vikram Bhatt
159436,Director,Rajkumar Kohli
20656,Director,Shaad Ali
35907,Director,Sanjay Gupta
19293,Director,Gerald Thomas
341050,Director,Drew Hall
354251,Director,Matt Bettinelli-Olpin
354251,Director,David Bruckner
354251,Director,Patrick Horvath
354251,Director,Tyler Gillett
354251,Director,Justin Martinez
354251,Director,Chad Villella
354251,Director,Radio Silence
354251,Director,Roxanne Benjamin
324803,Director,Adam Mason
363264,Director,Jennifer B. White
333350,Director,David Gelb
257454,Director,Val Guest
29212,Director,Val Guest
56309,Director,Val Guest
127688,Director,Val Guest
93193,Director,Val Guest
128866,Director,Brett Piper
161374,Director,Stuart Hagmann
18044,Director,Steven R. Monroe
4289,Director,Kevin O'Neill
28346,Director,James D.R. Hickox
90030,Director,Irvin Berwick
253282,Director,Anja Marquardt
60389,Director,Hrishikesh Mukherjee
329063,Director,Konstantin Bronzit
49991,Director,Robert Fortier
28509,Director,Jim Wynorski
28509,Director,Dan Golden
109174,Director,Noel Nosseck
44548,Director,Bill Corcoran
44184,Director,Fred Olen Ray
69075,Director,Allan A. Goldstein
29889,Director,Fred Olen Ray
67320,Director,William Grefe
86495,Director,Ryan Redford
151062,Director,Martin Donovan
27674,Director,David DeCoteau
370168,Director,Carola Fuentes
370168,Director,Rafael Valdeavellano
58769,Director,Curt Linda
74942,Director,Kevin Rodney Sullivan
31907,Director,John Herzfeld
288186,Director,Steve James
374618,Director,Peter Hearn
71120,Director,Joseph Merhi
71120,Director,Stephen Smoke
57568,Director,Thanadol Nuansut
47655,Director,Jennifer Chambers Lynch
85512,Director,Bob Claver
27941,Director,Amir Valinia
28686,Director,Michael Worth
44385,Director,Gregory C. Parker
44385,Director,Christian Pindar
96334,Director,William Grefe
60825,Director,Craig Zisk
298584,Director,Travis Zariwny
306547,Director,Remy van Heugten
379998,Director,Fredrik Gertten
379998,Director,Magnus Gertten
190269,Director,Lewis Milestone
237433,Director,Lewis Milestone
63142,Director,Simon Arthur
308409,Director,Thomas Vinterberg
379335,Director,Aleksi Mäkelä
89816,Director,Chuck Jones
89816,Director,Maurice Noble
278051,Director,Jimmy Huston
57144,Director,Jean Girault
46426,Director,Madhur Bhandarkar
68720,Director,Harry Keller
351365,Director,Leslie Goodwins
351365,Director,Sidney Miller
351365,Director,Ezra Stone
105465,Director,Norman Jewison
67908,Director,Jeff Warrick
286940,Director,Mark A.Z. Dippé
286940,Director,Daniel Chuba
286940,Director,Kyungho Jo
139820,Director,Peter Greenaway
67740,Director,William Asher
82028,Director,Arne Toonen
354857,Director,J.G. Quintel
65707,Director,Jacques Rivette
82094,Director,Jiří Barta
367492,Director,Taner Gündöner
100275,Director,Boris Rodriguez
73800,Director,Tony Tang
365222,Director,Wilson Yip
118408,Director,Gisaburō Sugii
60604,Director,Nobuhiro Doi
44850,Director,Kim Sung-su
67327,Director,Nopporn Watin
23529,Director,Andrea Martínez
54769,Director,Kurt Hoffmann
20221,Director,Boris Quercia
114922,Director,Cristobal Valderrama
182219,Director,Pierre-François Martin-Laval
81666,Director,Sergio Corbucci
46258,Director,Curt Goetz
46258,Director,Valerie von Martens
225244,Director,Kurt Hoffmann
253395,Director,Peter Franzén
82153,Director,Penelope Spheeris
77585,Director,Penelope Spheeris
180363,Director,Penelope Spheeris
203547,Director,Roberto Orazi
248543,Director,Carolina Jabor
56992,Director,Federico Bondi
50934,Director,Jules Bass
50934,Director,"Arthur Rankin, Jr."
126219,Director,Yasujirō Ozu
353609,Director,Gil Junger
208431,Director,Vasilis Kehagias
331354,Director,Leticia Dolera
9321,Director,Til Schweiger
9321,Director,Granz Henman
183176,Director,Luke Korem
257614,Director,Don Argott
340881,Director,Laurie Weltz
382951,Director,Vic Armstrong
216529,Director,Marty Langford
107587,Director,Paolo Agazzi
59944,Director,Naoto Kumazawa
363185,Director,Milap Zaveri
150025,Director,Luigi Batzella
74831,Director,Joe D'Amato
74831,Director,Luigi Batzella
148184,Director,Bradley Cox
30909,Director,Carlos Hugo Christensen
114354,Director,Luis Buñuel
112631,Director,Michel Franco
234815,Director,Felipe Cazals
240628,Director,Servando González
258450,Director,Víctor Gaviria
312101,Director,Aarón Fernández Lesur
186066,Director,Luis Alcoriza
82265,Director,Jaime Chávarri
157153,Director,Carlos Carrera
43953,Director,Jannik Hastrup
128177,Director,Juan Antonio de la Riva
249368,Director,Alberto Cortés
119616,Director,Francisco J. Lombardi
197790,Director,James Wu Kuo-Ren
81524,Director,Véréna Paravel
81524,Director,J.P. Sniadecki
185248,Director,Henry Barrial
280901,Director,Yulene Olaizola
20205,Director,Scott Wheeler
203351,Director,Jared Cohn
197624,Director,Thunder Levin
24198,Director,Scott Harper
179398,Director,Colin Carter
179398,Director,Sandra Feldman
237200,Director,Daniel Ferguson
273598,Director,Jaco Smit
354100,Director,Michael Barnett
143983,Director,Erwin C. Dietrich
143983,Director,Jack Hill 
373441,Director,Brian Oakes
217172,Director,Anthony Mann
100528,Director,Harold S. Bucquet
279634,Director,Gytis Lukšas
334894,Director,Mark Netter
295508,Director,Sudhir Mishra
71064,Director,Shyam Ramsay
362291,Director,Sangeeth Sivan
166225,Director,Yusuf Khan
354547,Director,Guddu Dhanoa
41901,Director,Ken Ghosh
345426,Director,S. J. Surya
101783,Director,Rohit Shetty
86576,Director,Pooja Bhatt
46428,Director,Prakash Jha
257087,Director,Phil Joanou
217605,Director,Sándor Kardos
49098,Director,Krzysztof Kieślowski
104548,Director,Toshio Matsumoto
313108,Director,Yoon Je-kyoon
382155,Director,Patryk Vega
74919,Director,Patryk Vega
139635,Director,Mariano Ozores
44528,Director,Roger Spottiswoode
127329,Director,Marco Mak Chi-Sin
85580,Director,Linda Shayne
379873,Director,Carlo Verdone
137269,Director,Dominique Benicheti
44239,Director,David Lynch
20534,Director,Anurag Basu
21665,Director,Rajkumar Santoshi
166027,Director,Ken Ghosh
117341,Director,Tanveer Khan
211105,Director,Santram Varma
115153,Director,Guddu Dhanoa
72051,Director,Puneet Issar
361866,Director,Mani Shankar
127531,Director,Milan Luthria
196852,Director,Rajiv Rai
135199,Director,Sriram Raghavan
117099,Director,E. Niwas
66702,Director,Atul Agnihotri
103212,Director,Mahesh Manjrekar
195557,Director,James H. White
195562,Director,James H. White
195535,Director,James H. White
195561,Director,James H. White
195653,Director,James H. White
163111,Director,Frederick S. Armitage
163111,Director,A.E. Weed
156529,Director,Jerome Hill
184522,Director,Ralph Steiner
161898,Director,M.G. MacPherson
303982,Director,César Rodrigues
228184,Director,Felipe Joffily
153695,Director,Mark Roper
300602,Director,Enrique Gato
258585,Director,Mika Lehtinen
41093,Director,Ferenc Török
53871,Director,Julien Temple
283424,Director,Julien Temple
57296,Director,Julien Temple
324317,Director,Julien Temple
23729,Director,Anders Riis-Hansen
258749,Director,Beatriz Sanchís
373878,Director,Ticoy Rodriguez
371645,Director,Taika Waititi
347064,Director,Mark Polonia
347847,Director,Isaac Gabaeff
354110,Director,Jon Cassar
20132,Director,Soham Shah
97341,Director,Vikram Bhatt
22429,Director,Sangeeth Sivan
20390,Director,Anees Bazmee
58725,Director,Shyam Benegal
39217,Director,David Dhawan
83903,Director,Mahesh Manjrekar
15978,Director,Shripal Morakhia
20296,Director,Vivek Agnihotri
161212,Director,Priyadarshan
181267,Director,Ken Jacobs
272220,Director,Sanjay F. Gupta
107391,Director,Patrick Bokanowski
218150,Director,Fred Kelemen
371442,Director,Jason Schnell
220500,Director,Jon Jost
31364,Director,Vipul Amrutlal Shah
129882,Director,Nina Menkes
202253,Director,Franco Piavoli
114006,Director,Alexander Sokurov
69346,Director,Mohit Suri
21555,Director,Imtiaz Ali
58302,Director,Anubhav Sinha
97361,Director,Vishram Sawant
243416,Director,Patrick Deval
237422,Director,Don Askarian
330430,Director,Inés de Oliveira Cézar
140231,Director,Vikram Bhatt
65719,Director,Marguerite Duras
20623,Director,Madhur Bhandarkar
48318,Director,Béla Tarr
129820,Director,Miklós Jancsó
362812,Director,Jayaprakash Reddy
362812,Director,Surya Prakash
170856,Director,Jackie Raynal
45886,Director,Alexander Sokurov
118635,Director,Alexander Sokurov
281122,Director,José Antonio Sistiaga
149094,Director,Clemens Klopfenstein
111988,Director,Theo Angelopoulos
249347,Director,Sergey Loznitsa
278269,Director,Sergey Loznitsa
44351,Director,David Lynch
46857,Director,Sulev Keedus
36224,Director,Karim Hussain
88860,Director,Šarūnas Bartas
219693,Director,Giovanni Galletta
86077,Director,Jiska Rickels 
64225,Director,Jacques Rivette
47239,Director,Rainer Werner Fassbinder
111248,Director,Victor Kossakovsky
201639,Director,Coco Schrijber
44066,Director,Maryam Shahriar
177564,Director,Serge Bard
87394,Director,Patrice Leconte
217247,Director,Tadeusz Konwicki
27598,Director,Göran Graffman
245324,Director,Christoph Schlingensief
78547,Director,Christophe Blanc
73094,Director,Francis Vose
175380,Director,Florian Flicker
129933,Director,Paz Encina
94807,Director,Simon Staho
71117,Director,Hidenori Sugimori
4747,Director,Marguerite Duras
178907,Director,Alexander Sokurov
202662,Director,Miklós Jancsó
20907,Director,János Szász
74903,Director,Béla Tarr
80080,Director,Věra Chytilová
31450,Director,Perry Ogden
265845,Director,Eric De Kuyper
27671,Director,Adam Wingard
138093,Director,Sergey Loznitsa
69022,Director,Yevgeny Yufit
64404,Director,Philippe Garrel
149455,Director,Yuri Ilyenko
126610,Director,James Benning
84848,Director,Amat Escalante
52701,Director,Alexander Sokurov
10749,Director,Michael Hofmann
131398,Director,Ulrich Seidl
62759,Director,Jens Jørgen Thorsen
336970,Director,Linus Tunström
155052,Director,Alexander Sokurov
92988,Director,Christian Frosch
45204,Director,Mijke de Jong
10500,Director,Oskar Roehler
101965,Director,Shunji Iwai
149727,Director,Tengiz Abuladze
162877,Director,Maartje Seyferth
162877,Director,Victor Nieuwenhuijs
49446,Director,Ry Russo-Young
19008,Director,Martin Šulík
292533,Director,Manijeh Hekmat
108949,Director,Lino Brocka
11869,Director,Kurt Hoffmann
128714,Director,Ian Sharp
45677,Director,Jean-Pascal Hattu
8846,Director,Thomas Durchschlag
69019,Director,Frank Zappa
69019,Director,Bruce Bickford
94790,Director,Jun Ichikawa
84023,Director,Aktan Arym Kubat
101917,Director,Mijke de Jong
108639,Director,Wim Vandekeybus
80990,Director,Lucile Hadzihalilovic
56487,Director,Ulrich Seidl
66541,Director,Moshé Mizrahi
65504,Director,Piotr Kamler
85904,Director,Philippe Garrel
152653,Director,Yolande Zauberman
185153,Director,Ismail Merchant
70503,Director,Maartje Seyferth
70503,Director,Victor Nieuwenhuijs
121740,Director,Kristian Petri
46212,Director,Eduard Grecner
160960,Director,Zeb Haradon
33297,Director,Sandrine Bonnaire
76547,Director,Patrice Leconte
83185,Director,Júlio Bressane
182991,Director,Paul Kelly
161361,Director,Peter Delpeut
376951,Director,David Hinton
312399,Director,Hakubun
40123,Director,Shinichiro Watanabe
40123,Director,Shinji Kimura
40123,Director,Shoji Kawamori
40123,Director,Masaaki Yuasa
40123,Director,Hideki Futamura
40123,Director,Atsuko Fukushima
40123,Director,Yoji Fukuyama
40123,Director,Shin'ya Ôhira
47510,Director,Todd Rohal
62297,Director,Nanouk Leopold
11445,Director,Jan Dunn
372946,Director,Kanji Nakajima
41472,Director,Takashi Ishii
